Time [s], Reference [V], Output [V], Non-Inverting Input [V], Inverting Input [V], Capacitor Charge [C]
5.250000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.875049e+00, -1.564006e-06
5.260000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.935994e+00, -1.503668e-06
5.270000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.996332e+00, -1.443931e-06
5.280000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.056069e+00, -1.384788e-06
5.290000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.115212e+00, -1.326233e-06
5.300000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.173767e+00, -1.268261e-06
5.310000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.231739e+00, -1.210866e-06
5.320000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.289134e+00, -1.154042e-06
5.330000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.345958e+00, -1.097783e-06
5.340000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.402217e+00, -1.042084e-06
5.350000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.457916e+00, -9.869398e-07
5.360000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.513060e+00, -9.323438e-07
5.370000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.567656e+00, -8.782911e-07
5.380000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.621709e+00, -8.247762e-07
5.390000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.675224e+00, -7.717938e-07
5.400000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.728206e+00, -7.193386e-07
5.410000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.780661e+00, -6.674053e-07
5.420000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.832595e+00, -6.159887e-07
5.430000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.884011e+00, -5.650838e-07
5.440000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.934916e+00, -5.146854e-07
5.450000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.985315e+00, -4.647884e-07
5.460000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.035212e+00, -4.153880e-07
5.470000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.084612e+00, -3.664790e-07
5.480000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.133521e+00, -3.180568e-07
5.490000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.181943e+00, -2.701163e-07
5.500000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.229884e+00, -2.226528e-07
5.510000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.277347e+00, -1.756617e-07
5.520000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.324338e+00, -1.291380e-07
5.530000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.370862e+00, -8.307735e-08
5.540000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.416923e+00, -3.747497e-08
5.550000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.462525e+00, 7.673659e-09
5.560000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.507674e+00, 5.237305e-08
5.570000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.552373e+00, 9.662768e-08
5.580000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.596628e+00, 1.404420e-07
5.590000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.640442e+00, 1.838203e-07
5.600000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.683820e+00, 2.267670e-07
5.610000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.726767e+00, 2.692864e-07
5.620000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.769286e+00, 3.113827e-07
5.630000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.811383e+00, 3.530601e-07
5.640000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.853060e+00, 3.943229e-07
5.650000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.894323e+00, 4.351750e-07
5.660000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.935175e+00, 4.756207e-07
5.670000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.975621e+00, 5.156640e-07
5.680000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.015664e+00, 5.553088e-07
5.690000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.055309e+00, 5.945591e-07
5.700000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.094559e+00, 6.334189e-07
5.710000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.133419e+00, 6.718920e-07
5.720000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.171892e+00, 7.099823e-07
5.730000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.209982e+00, 7.476936e-07
5.740000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.247694e+00, 7.850297e-07
5.750000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.285030e+00, 8.219943e-07
5.760000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.321994e+00, 8.585910e-07
5.770000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.358591e+00, 8.948237e-07
5.780000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.394824e+00, 9.306958e-07
5.790000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.430696e+00, 9.662109e-07
5.800000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.466211e+00, 1.001373e-06
5.810000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.501373e+00, 1.036185e-06
5.820000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.536185e+00, 1.070650e-06
5.830000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.570650e+00, 1.104773e-06
5.840000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.604773e+00, 1.138556e-06
5.850000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.638556e+00, 1.172003e-06
5.860000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.672003e+00, 1.205117e-06
5.870000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.705117e+00, 1.237902e-06
5.880000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.737902e+00, 1.270360e-06
5.890000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.770360e+00, 1.302495e-06
5.900000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.802495e+00, 1.334311e-06
5.910000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.834311e+00, 1.365810e-06
5.920000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.865810e+00, 1.396996e-06
5.930000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.896996e+00, 1.427871e-06
5.940000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.927871e+00, 1.458440e-06
5.950000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.958440e+00, 1.488704e-06
5.960000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.988704e+00, 1.518667e-06
5.970000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.018667e+00, 1.548331e-06
5.980000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.048331e+00, 1.577701e-06
5.990000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.077701e+00, 1.606778e-06
6.000000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.106778e+00, 1.635566e-06
6.010000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.135566e+00, 1.664068e-06
6.020000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.164068e+00, 1.692286e-06
6.030000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.192286e+00, 1.720223e-06
6.040000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.220223e+00, 1.747882e-06
6.050000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.247882e+00, 1.775266e-06
6.060000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.275266e+00, 1.802378e-06
6.070000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.302378e+00, 1.829220e-06
6.080000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.329220e+00, 1.855794e-06
6.090000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.355794e+00, 1.882105e-06
6.100000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.382105e+00, 1.908153e-06
6.110000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.408153e+00, 1.933942e-06
6.120000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.433942e+00, 1.959475e-06
6.130000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.459475e+00, 1.984754e-06
6.140000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.484754e+00, 2.009781e-06
6.150000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.509781e+00, 2.034559e-06
6.160000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.534559e+00, 2.059091e-06
6.170000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.559091e+00, 2.083378e-06
6.180000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.583378e+00, 2.107424e-06
6.190000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.607424e+00, 2.131230e-06
6.200000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.631230e+00, 2.154800e-06
6.210000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.654800e+00, 2.178135e-06
6.220000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.678135e+00, 2.201238e-06
6.230000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.701238e+00, 2.224111e-06
6.240000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.724111e+00, 2.246757e-06
6.250000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.746757e+00, 2.269177e-06
6.260000e-01, 4.500000e+00, 0.000000e+00, 6.750000e+00, 6.769177e+00, 2.201822e-06
6.270000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.701822e+00, 2.135138e-06
6.280000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.635138e+00, 2.069117e-06
6.290000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.569117e+00, 2.003754e-06
6.300000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.503754e+00, 1.939040e-06
6.310000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.439040e+00, 1.874971e-06
6.320000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.374971e+00, 1.811539e-06
6.330000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.311539e+00, 1.748738e-06
6.340000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.248738e+00, 1.686562e-06
6.350000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.186562e+00, 1.625004e-06
6.360000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.125004e+00, 1.564060e-06
6.370000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.064060e+00, 1.503721e-06
6.380000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.003721e+00, 1.443983e-06
6.390000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.943983e+00, 1.384840e-06
6.400000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.884840e+00, 1.326284e-06
6.410000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.826284e+00, 1.268312e-06
6.420000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.768312e+00, 1.210916e-06
6.430000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.710916e+00, 1.154092e-06
6.440000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.654092e+00, 1.097833e-06
6.450000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.597833e+00, 1.042133e-06
6.460000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.542133e+00, 9.869880e-07
6.470000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.486988e+00, 9.323916e-07
6.480000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.432392e+00, 8.783384e-07
6.490000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.378338e+00, 8.248230e-07
6.500000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.324823e+00, 7.718402e-07
6.510000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.271840e+00, 7.193845e-07
6.520000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.219384e+00, 6.674507e-07
6.530000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.167451e+00, 6.160337e-07
6.540000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.116034e+00, 5.651284e-07
6.550000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.065128e+00, 5.147295e-07
6.560000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.014729e+00, 4.648321e-07
6.570000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.964832e+00, 4.154312e-07
6.580000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.915431e+00, 3.665218e-07
6.590000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.866522e+00, 3.180991e-07
6.600000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.818099e+00, 2.701582e-07
6.610000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.770158e+00, 2.226944e-07
6.620000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.722694e+00, 1.757028e-07
6.630000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.675703e+00, 1.291788e-07
6.640000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.629179e+00, 8.311766e-08
6.650000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.583118e+00, 3.751488e-08
6.660000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.537515e+00, -7.634151e-09
6.670000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.492366e+00, -5.233394e-08
6.680000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.447666e+00, -9.658895e-08
6.690000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.403411e+00, -1.404036e-07
6.700000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.359596e+00, -1.837823e-07
6.710000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.316218e+00, -2.267294e-07
6.720000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.273271e+00, -2.692492e-07
6.730000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.230751e+00, -3.113458e-07
6.740000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.188654e+00, -3.530237e-07
6.750000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.146976e+00, -3.942868e-07
6.760000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.105713e+00, -4.351393e-07
6.770000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.064861e+00, -4.755853e-07
6.780000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.024415e+00, -5.156289e-07
6.790000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.984371e+00, -5.552741e-07
6.800000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.944726e+00, -5.945248e-07
6.810000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.905475e+00, -6.333849e-07
6.820000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.866615e+00, -6.718583e-07
6.830000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.828142e+00, -7.099490e-07
6.840000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.790051e+00, -7.476606e-07
6.850000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.752339e+00, -7.849970e-07
6.860000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.715003e+00, -8.219619e-07
6.870000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.678038e+00, -8.585590e-07
6.880000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.641441e+00, -8.947920e-07
6.890000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.605208e+00, -9.306644e-07
6.900000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.569336e+00, -9.661799e-07
6.910000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.533820e+00, -1.001342e-06
6.920000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.498658e+00, -1.036154e-06
6.930000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.463846e+00, -1.070620e-06
6.940000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.429380e+00, -1.104743e-06
6.950000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.395257e+00, -1.138526e-06
6.960000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.361474e+00, -1.171974e-06
6.970000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.328026e+00, -1.205088e-06
6.980000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.294912e+00, -1.237873e-06
6.990000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.262127e+00, -1.270332e-06
7.000000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.229668e+00, -1.302467e-06
7.010000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.197533e+00, -1.334283e-06
7.020000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.165717e+00, -1.365783e-06
7.030000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.134217e+00, -1.396969e-06
7.040000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.103031e+00, -1.427844e-06
7.050000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.072156e+00, -1.458413e-06
7.060000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.041587e+00, -1.488677e-06
7.070000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.011323e+00, -1.518640e-06
7.080000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.981360e+00, -1.548305e-06
7.090000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.951695e+00, -1.577675e-06
7.100000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.922325e+00, -1.606753e-06
7.110000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.893247e+00, -1.635541e-06
7.120000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.864459e+00, -1.664043e-06
7.130000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.835957e+00, -1.692261e-06
7.140000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.807739e+00, -1.720199e-06
7.150000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.779801e+00, -1.747858e-06
7.160000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.752142e+00, -1.775242e-06
7.170000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.724758e+00, -1.802354e-06
7.180000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.697646e+00, -1.829196e-06
7.190000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.670804e+00, -1.855771e-06
7.200000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.644229e+00, -1.882082e-06
7.210000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.617918e+00, -1.908130e-06
7.220000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.591870e+00, -1.933920e-06
7.230000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.566080e+00, -1.959453e-06
7.240000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.540547e+00, -1.984732e-06
7.250000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.515268e+00, -2.009759e-06
7.260000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.490241e+00, -2.034537e-06
7.270000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.465463e+00, -2.059069e-06
7.280000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.440931e+00, -2.083357e-06
7.290000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.416643e+00, -2.107403e-06
7.300000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.392597e+00, -2.131210e-06
7.310000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.368790e+00, -2.154779e-06
7.320000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.345221e+00, -2.178115e-06
7.330000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.321885e+00, -2.201218e-06
7.340000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.298782e+00, -2.224091e-06
7.350000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.275909e+00, -2.246737e-06
7.360000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.253263e+00, -2.269157e-06
7.370000e-01, 4.500000e+00, 9.000000e+00, 2.250000e+00, 2.230843e+00, -2.201803e-06
7.380000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.298197e+00, -2.135119e-06
7.390000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.364881e+00, -2.069098e-06
7.400000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.430902e+00, -2.003735e-06
7.410000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.496265e+00, -1.939021e-06
7.420000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.560979e+00, -1.874952e-06
7.430000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.625048e+00, -1.811520e-06
7.440000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.688480e+00, -1.748720e-06
7.450000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.751280e+00, -1.686544e-06
7.460000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.813456e+00, -1.624987e-06
7.470000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.875013e+00, -1.564042e-06
7.480000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.935958e+00, -1.503704e-06
7.490000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.996296e+00, -1.443966e-06
7.500000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.056034e+00, -1.384823e-06
7.510000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.115177e+00, -1.326268e-06
7.520000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.173732e+00, -1.268295e-06
7.530000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.231705e+00, -1.210900e-06
7.540000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.289100e+00, -1.154075e-06
7.550000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.345925e+00, -1.097816e-06
7.560000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.402184e+00, -1.042117e-06
7.570000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.457883e+00, -9.869721e-07
7.580000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.513028e+00, -9.323759e-07
7.590000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.567624e+00, -8.783228e-07
7.600000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.621677e+00, -8.248076e-07
7.610000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.675192e+00, -7.718249e-07
7.620000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.728175e+00, -7.193693e-07
7.630000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.780631e+00, -6.674358e-07
7.640000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.832564e+00, -6.160189e-07
7.650000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.883981e+00, -5.651137e-07
7.660000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.934886e+00, -5.147149e-07
7.670000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.985285e+00, -4.648177e-07
7.680000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.035182e+00, -4.154169e-07
7.690000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.084583e+00, -3.665077e-07
7.700000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.133492e+00, -3.180852e-07
7.710000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.181915e+00, -2.701444e-07
7.720000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.229856e+00, -2.226807e-07
7.730000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.277319e+00, -1.756892e-07
7.740000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.324311e+00, -1.291653e-07
7.750000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.370835e+00, -8.310438e-08
7.760000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.416896e+00, -3.750173e-08
7.770000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.462498e+00, 7.647171e-09
7.780000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.507647e+00, 5.234683e-08
7.790000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.552347e+00, 9.660172e-08
7.800000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.596602e+00, 1.404163e-07
7.810000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.640416e+00, 1.837948e-07
7.820000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.683795e+00, 2.267418e-07
7.830000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.726742e+00, 2.692614e-07
7.840000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.769261e+00, 3.113580e-07
7.850000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.811358e+00, 3.530357e-07
7.860000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.853036e+00, 3.942987e-07
7.870000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.894299e+00, 4.351511e-07
